,accuracy,analyzer,estimators,max_depth,min_samples,ngram_range
0,0.5875706214689266,char,100,5,1,"(2, 3)"
1,0.5819209039548022,char,100,5,5,"(2, 3)"
2,0.5864406779661017,char,100,10,1,"(2, 3)"
3,0.5864406779661017,char,100,10,5,"(2, 3)"
4,0.5977401129943503,char,300,5,1,"(2, 3)"
5,0.5932203389830508,char,300,5,5,"(2, 3)"
6,0.5875706214689266,char,300,10,1,"(2, 3)"
7,0.5966101694915255,char,300,10,5,"(2, 3)"
